test_id,message_length,sha256_bits_changed,esha256_bits_changed
1648,95,131,128
1649,96,128,129
1650,97,120,131
1651,98,124,129
1652,99,134,127
1653,100,143,126
1654,101,122,121
1655,102,131,128
1656,103,132,127
1657,104,144,128
1658,105,126,132
1659,106,133,119
1660,107,126,146
1661,108,122,131
1662,109,128,131
1663,110,132,125
1664,111,132,137
1665,112,138,119
1666,113,126,128
1667,114,118,125
1668,115,126,142
1669,116,134,143
1670,117,130,141
1671,118,117,129
1672,119,126,125
1673,120,116,122
1674,121,127,130
1675,122,124,125
1676,123,130,132
1677,124,138,122
1678,125,129,134
1679,126,130,133
1680,127,125,122
1681,16,125,138
1682,17,122,139
1683,18,127,110
1684,19,134,126
1685,20,123,124
1686,21,130,126
1687,22,125,129
1688,23,123,124
1689,24,126,139
1690,25,130,123
1691,26,130,137
1692,27,131,133
1693,28,115,121
1694,29,140,126
1695,30,144,130
1696,31,127,127
1697,32,126,129
1698,33,145,112
1699,34,128,131
1700,35,116,145
1701,36,130,118
1702,37,142,133
1703,38,135,124
1704,39,138,134
1705,40,115,130
1706,41,135,131
1707,42,131,116
1708,43,134,135
1709,44,128,138
1710,45,140,124
1711,46,115,116
1712,47,135,127
1713,48,112,141
1714,49,131,128
1715,50,135,127
1716,51,119,133
1717,52,124,129
1718,53,116,131
1719,54,131,134
1720,55,126,145
1721,56,141,138
1722,57,119,133
1723,58,129,119
1724,59,125,132
1725,60,123,108
1726,61,128,125
1727,62,127,129
1728,63,130,130
1729,64,114,137
1730,65,119,136
1731,66,119,129
1732,67,134,126
1733,68,135,128
1734,69,125,129
1735,70,135,116
1736,71,114,131
1737,72,139,126
1738,73,134,141
1739,74,141,131
1740,75,123,123
1741,76,154,134
1742,77,122,122
1743,78,118,137
1744,79,115,121
1745,80,130,128
1746,81,130,119
1747,82,130,136
1748,83,127,121
1749,84,128,122
1750,85,131,137
1751,86,132,135
1752,87,135,129
1753,88,132,123
1754,89,140,129
1755,90,135,130
1756,91,128,140
1757,92,131,132
1758,93,138,129
1759,94,123,143
1760,95,132,146
1761,96,121,137
1762,97,127,138
1763,98,134,123
1764,99,129,115
1765,100,133,137
1766,101,133,133
1767,102,132,122
1768,103,118,135
1769,104,144,130
1770,105,125,120
1771,106,140,136
1772,107,133,114
1773,108,130,130
1774,109,125,133
1775,110,127,140
1776,111,128,115
1777,112,121,126
1778,113,127,122
1779,114,121,135
1780,115,125,120
1781,116,142,116
1782,117,145,124
1783,118,130,133
1784,119,122,131
1785,120,118,135
1786,121,134,127
1787,122,142,133
1788,123,138,131
1789,124,139,126
1790,125,127,121
1791,126,147,134
1792,127,128,121
1793,16,122,132
1794,17,134,138
1795,18,123,128
1796,19,130,125
1797,20,121,122
1798,21,143,125
1799,22,119,132
1800,23,137,141
1801,24,126,130
1802,25,137,115
1803,26,134,131
1804,27,123,120
1805,28,119,131
1806,29,141,124
1807,30,135,118
1808,31,131,126
1809,32,130,133
1810,33,126,129
1811,34,126,123
1812,35,125,141
1813,36,122,131
1814,37,134,141
1815,38,131,124
1816,39,115,129
1817,40,125,111
1818,41,117,132
1819,42,134,124
1820,43,127,145
1821,44,126,117
1822,45,120,133
1823,46,132,138
1824,47,144,134
1825,48,116,125
1826,49,114,127
1827,50,141,111
1828,51,132,130
1829,52,129,130
1830,53,119,130
1831,54,126,129
1832,55,126,143
1833,56,115,135
1834,57,132,133
1835,58,117,124
1836,59,127,118
1837,60,124,128
1838,61,119,139
1839,62,129,114
1840,63,124,141
1841,64,121,127
1842,65,138,126
1843,66,125,131
1844,67,129,114
1845,68,118,130
1846,69,137,131
1847,70,128,115
1848,71,130,125
1849,72,121,115
1850,73,133,126
1851,74,133,128
1852,75,137,139
1853,76,131,125
1854,77,133,119
1855,78,136,131
1856,79,139,116
1857,80,108,124
1858,81,118,122
1859,82,130,137
1860,83,123,129
1861,84,134,126
1862,85,117,147
1863,86,120,142
1864,87,124,117
1865,88,122,128
1866,89,131,142
1867,90,137,127
1868,91,136,151
1869,92,121,135
1870,93,130,132
1871,94,127,131
1872,95,117,124
1873,96,132,127
1874,97,131,138
1875,98,122,136
1876,99,121,127
1877,100,128,120
1878,101,141,137
1879,102,138,131
1880,103,125,121
1881,104,130,130
1882,105,130,139
1883,106,121,109
1884,107,122,124
1885,108,132,129
1886,109,126,128
1887,110,129,126
1888,111,126,125
1889,112,135,124
1890,113,118,135
1891,114,130,119
1892,115,141,121
1893,116,117,138
1894,117,127,130
1895,118,134,124
1896,119,120,131
1897,120,122,126
1898,121,131,119
1899,122,131,139
1900,123,128,131
1901,124,119,140
1902,125,138,128
1903,126,124,130
1904,127,134,118
1905,16,109,133
1906,17,128,125
1907,18,123,138
1908,19,123,136
1909,20,145,128
1910,21,116,134
1911,22,134,134
1912,23,135,131
1913,24,119,134
1914,25,131,131
1915,26,117,138
1916,27,125,129
1917,28,119,121
1918,29,126,121
1919,30,129,127
1920,31,131,145
1921,32,129,127
1922,33,135,119
1923,34,131,135
1924,35,133,134
1925,36,139,132
1926,37,126,126
1927,38,124,124
1928,39,125,132
1929,40,134,118
1930,41,133,116
1931,42,123,121
1932,43,137,136
1933,44,115,127
1934,45,125,112
1935,46,140,117
1936,47,125,138
1937,48,131,121
1938,49,135,127
1939,50,123,141
1940,51,133,122
1941,52,134,126
1942,53,125,139
1943,54,141,127
1944,55,115,131
1945,56,129,146
1946,57,139,132
1947,58,115,138
1948,59,119,138
1949,60,129,120
1950,61,139,138
1951,62,138,138
1952,63,135,125
1953,64,124,133
1954,65,128,124
1955,66,134,137
1956,67,124,133
1957,68,133,125
1958,69,133,127
1959,70,126,130
1960,71,119,117
1961,72,135,127
1962,73,113,125
1963,74,135,127
1964,75,132,108
1965,76,119,137
1966,77,121,126
1967,78,129,124
1968,79,128,123
1969,80,134,132
1970,81,124,128
1971,82,137,126
1972,83,126,130
1973,84,127,114
1974,85,126,132
1975,86,126,122
1976,87,126,113
1977,88,129,122
1978,89,119,124
1979,90,132,138
1980,91,132,132
1981,92,118,129
1982,93,129,133
1983,94,123,121
1984,95,129,119
1985,96,124,129
1986,97,128,133
1987,98,143,128
1988,99,124,140
1989,100,124,122
1990,101,126,130
1991,102,131,119
1992,103,126,119
1993,104,144,119
1994,105,124,107
1995,106,134,125
1996,107,136,136
1997,108,135,123
1998,109,137,133
1999,110,110,136
2000,111,121,117
2001,112,146,132
2002,113,121,131
2003,114,139,133
2004,115,114,134
2005,116,123,118
2006,117,126,133
2007,118,107,138
2008,119,133,133
2009,120,124,121
2010,121,121,134
2011,122,116,122
2012,123,131,135
2013,124,124,132
2014,125,127,115
2015,126,134,134
2016,127,131,136
2017,16,120,135
2018,17,127,133
2019,18,145,128
2020,19,121,112
2021,20,137,125
2022,21,119,127
2023,22,119,130
2024,23,121,125
2025,24,112,136
2026,25,123,119
2027,26,121,138
2028,27,114,139
2029,28,139,115
2030,29,125,130
2031,30,128,112
2032,31,131,126
2033,32,127,118
2034,33,128,116
2035,34,124,123
2036,35,116,113
2037,36,125,138
2038,37,119,138
2039,38,126,124
2040,39,113,117
2041,40,137,127
2042,41,118,119
2043,42,124,114
2044,43,124,132
2045,44,143,118
2046,45,137,121
2047,46,125,132
2048,47,125,126
2049,48,130,125
2050,49,124,136
2051,50,130,126
2052,51,121,135
2053,52,123,117
2054,53,139,130
2055,54,126,126
2056,55,125,116
2057,56,124,132
2058,57,129,126
2059,58,118,116
2060,59,130,114
2061,60,119,126
2062,61,124,116
2063,62,141,116
2064,63,121,136
2065,64,123,150
2066,65,131,129
2067,66,112,133
2068,67,128,139
2069,68,127,132
2070,69,121,123
2071,70,120,125
2072,71,123,144
2073,72,124,128
2074,73,121,138
2075,74,123,126
2076,75,112,121
2077,76,124,117
2078,77,136,134
2079,78,132,133
2080,79,124,128
2081,80,138,126
2082,81,132,145
2083,82,105,122
2084,83,119,109
2085,84,136,119
2086,85,134,147
2087,86,133,140
2088,87,124,117
2089,88,125,140
2090,89,124,123
2091,90,133,136
2092,91,126,137
2093,92,122,139
2094,93,133,108
2095,94,123,123
2096,95,119,125
2097,96,141,115
2098,97,113,126
2099,98,130,128
2100,99,128,151
2101,100,134,132
2102,101,131,128
2103,102,126,121
2104,103,126,120
2105,104,131,116
2106,105,118,123
2107,106,134,133
2108,107,135,122
2109,108,119,127
2110,109,119,132
2111,110,127,116
2112,111,129,144
2113,112,123,118
2114,113,127,131
2115,114,122,128
2116,115,122,125
2117,116,114,130
2118,117,126,137
2119,118,133,142
2120,119,121,117
2121,120,131,119
2122,121,131,124
2123,122,139,128
2124,123,122,135
2125,124,128,137
2126,125,128,121
2127,126,121,119
2128,127,124,115
2129,16,136,135
2130,17,118,131
2131,18,137,131
2132,19,131,116
2133,20,128,130
2134,21,134,111
2135,22,123,126
2136,23,138,120
2137,24,136,130
2138,25,131,130
2139,26,123,126
2140,27,122,113
2141,28,129,126
2142,29,112,121
2143,30,128,120
2144,31,132,129
2145,32,127,124
2146,33,126,130
2147,34,131,119
2148,35,122,141
2149,36,136,128
2150,37,136,132
2151,38,119,127
2152,39,120,121
2153,40,122,127
2154,41,127,126
2155,42,136,124
2156,43,137,134
2157,44,116,128
2158,45,150,125
2159,46,121,131
2160,47,118,138
2161,48,138,133
2162,49,132,123
2163,50,130,130
2164,51,116,125
2165,52,126,129
2166,53,124,133
2167,54,135,134
2168,55,130,132
2169,56,126,131
2170,57,132,129
2171,58,126,130
2172,59,132,125
2173,60,142,137
2174,61,132,136
2175,62,130,147
2176,63,138,118
2177,64,114,143
2178,65,126,129
2179,66,135,121
2180,67,124,144
2181,68,128,123
2182,69,130,145
2183,70,116,129
2184,71,132,128
2185,72,125,118
2186,73,136,131
2187,74,125,128
2188,75,138,123
2189,76,120,131
2190,77,129,139
2191,78,114,128
2192,79,131,136
2193,80,127,138
2194,81,137,120
2195,82,131,126
2196,83,140,134
2197,84,135,140
2198,85,124,133
2199,86,132,131
2200,87,125,135
2201,88,141,123
2202,89,133,123
2203,90,117,137
2204,91,126,137
2205,92,137,120
2206,93,127,127
2207,94,131,136
2208,95,130,138
2209,96,130,131
2210,97,124,144
2211,98,115,129
2212,99,128,118
2213,100,121,138
2214,101,140,120
2215,102,121,132
2216,103,144,129
2217,104,132,128
2218,105,124,112
2219,106,138,135
2220,107,126,126
2221,108,140,134
2222,109,136,127
2223,110,123,116
2224,111,133,131
2225,112,130,126
2226,113,114,130
2227,114,141,127
2228,115,124,121
2229,116,127,115
2230,117,131,124
2231,118,134,115
2232,119,131,119
2233,120,122,127
2234,121,131,130
2235,122,130,127
2236,123,146,128
2237,124,127,126
2238,125,134,124
2239,126,116,118
2240,127,127,123
2241,16,127,141
2242,17,129,125
2243,18,134,133
2244,19,124,131
2245,20,150,125
2246,21,142,133
2247,22,124,125
2248,23,124,131
2249,24,124,131
2250,25,113,121
2251,26,121,133
2252,27,133,124
2253,28,115,116
2254,29,116,128
2255,30,129,143
2256,31,131,134
2257,32,127,134
2258,33,131,118
2259,34,135,124
2260,35,140,134
2261,36,121,125
2262,37,124,118
2263,38,102,119
2264,39,120,116
2265,40,133,142
2266,41,145,118
2267,42,123,135
2268,43,132,138
2269,44,117,132
2270,45,123,125
2271,46,127,131
2272,47,116,130
2273,48,136,133
2274,49,124,124
2275,50,125,114
2276,51,141,118
2277,52,120,137
2278,53,127,137
2279,54,136,110
2280,55,136,141
2281,56,137,119
2282,57,144,136
2283,58,127,126
2284,59,121,135
2285,60,131,127
2286,61,133,137
2287,62,132,137
2288,63,121,115
2289,64,132,126
2290,65,123,148
2291,66,121,119
2292,67,141,124
2293,68,114,129
2294,69,128,127
2295,70,125,131
2296,71,146,132
2297,72,121,126
2298,73,140,133
2299,74,117,130
2300,75,118,122
2301,76,121,133
2302,77,130,130
2303,78,122,141
2304,79,121,129
2305,80,113,124
2306,81,133,116
2307,82,134,132
2308,83,125,129
2309,84,136,125
2310,85,125,126
2311,86,125,127
2312,87,141,123
2313,88,138,128
2314,89,128,122
2315,90,137,136
2316,91,128,144
2317,92,115,130
2318,93,118,122
2319,94,127,134
2320,95,117,133
2321,96,127,124
2322,97,120,122
2323,98,127,111
2324,99,132,128
2325,100,139,124
2326,101,122,140
2327,102,124,138
2328,103,113,126
2329,104,139,140
2330,105,134,136
2331,106,114,132
2332,107,133,132
2333,108,139,135
2334,109,132,111
2335,110,125,111
2336,111,126,128
2337,112,132,125
2338,113,134,131
2339,114,133,117
2340,115,120,137
2341,116,114,141
2342,117,128,124
2343,118,135,130
2344,119,135,124
2345,120,143,134
2346,121,113,140
2347,122,132,115
2348,123,121,139
2349,124,133,130
2350,125,140,131
2351,126,128,134
2352,127,132,114
2353,16,132,131
2354,17,125,138
2355,18,105,127
2356,19,142,134
2357,20,127,145
2358,21,113,134
2359,22,118,128
2360,23,125,134
2361,24,126,125
2362,25,141,128
2363,26,122,141
2364,27,119,128
2365,28,138,121
2366,29,127,125
2367,30,136,128
2368,31,129,121
2369,32,130,140
2370,33,132,126
2371,34,128,126
2372,35,140,117
2373,36,131,112
2374,37,128,130
2375,38,113,129
2376,39,132,138
2377,40,128,130
2378,41,135,135
2379,42,134,120
2380,43,124,108
2381,44,127,133
2382,45,125,130
2383,46,120,133
2384,47,128,114
2385,48,132,120
2386,49,127,109
2387,50,147,116
2388,51,143,131
2389,52,134,124
2390,53,126,125
2391,54,138,133
2392,55,123,123
2393,56,120,135
2394,57,123,128
2395,58,130,128
2396,59,123,135
2397,60,133,122
2398,61,128,129
2399,62,131,124
2400,63,132,123
2401,64,126,123
2402,65,146,136
2403,66,114,116
2404,67,130,117
2405,68,129,135
2406,69,113,125
2407,70,136,126
2408,71,108,122
2409,72,128,120
2410,73,130,120
2411,74,126,128
2412,75,146,136
2413,76,118,119
2414,77,118,137
2415,78,134,120
2416,79,134,128
2417,80,129,123
2418,81,125,133
2419,82,120,130
2420,83,134,132
2421,84,131,118
2422,85,118,125
2423,86,134,128
2424,87,129,128
2425,88,126,123
2426,89,129,131
2427,90,147,130
2428,91,124,124
2429,92,125,129
2430,93,133,129
2431,94,123,128
2432,95,134,127
2433,96,142,137
2434,97,129,113
2435,98,136,125
2436,99,122,132
2437,100,135,126
2438,101,121,113
2439,102,136,126
2440,103,125,134
2441,104,129,136
2442,105,117,129
2443,106,128,125
2444,107,125,132
2445,108,119,122
2446,109,123,127
2447,110,115,114
2448,111,121,136
2449,112,131,133
2450,113,131,131
2451,114,133,123
2452,115,134,140
2453,116,134,137
2454,117,127,130
2455,118,128,133
2456,119,133,124
2457,120,127,132
2458,121,119,124
2459,122,134,146
2460,123,130,132
2461,124,126,140
2462,125,124,119
2463,126,121,124
2464,127,131,141
2465,16,128,132
2466,17,121,137
2467,18,137,133
2468,19,138,117
2469,20,130,125
2470,21,128,137
2471,22,118,135
2472,23,144,132
2473,24,130,122
2474,25,112,134
2475,26,135,121
2476,27,119,124
2477,28,126,123
2478,29,135,128
2479,30,150,130
2480,31,123,140
2481,32,131,125
2482,33,132,128
2483,34,146,121
2484,35,129,125
2485,36,131,129
2486,37,130,122
2487,38,126,130
2488,39,119,125
2489,40,134,130
2490,41,139,123
2491,42,121,124
2492,43,134,110
2493,44,131,127
2494,45,124,133
2495,46,133,128
2496,47,126,134
2497,48,116,128
2498,49,135,120
2499,50,136,142
2500,51,136,130
2501,52,129,121
2502,53,129,134
2503,54,130,130
2504,55,139,131
2505,56,139,113
2506,57,122,133
2507,58,141,120
2508,59,130,133
2509,60,126,139
2510,61,127,131
2511,62,128,108
2512,63,137,128
2513,64,133,114
2514,65,119,136
2515,66,132,127
2516,67,138,129
2517,68,138,119
2518,69,118,116
2519,70,124,138
2520,71,118,118
2521,72,127,129
2522,73,136,122
2523,74,114,122
2524,75,115,130
2525,76,119,132
2526,77,136,122
2527,78,126,125
2528,79,136,119
2529,80,117,118
2530,81,121,116
2531,82,123,136
2532,83,129,134
2533,84,129,123
2534,85,128,130
2535,86,111,131
2536,87,133,132
2537,88,121,142
2538,89,122,133
2539,90,138,119
2540,91,130,131
2541,92,133,139
2542,93,133,141
2543,94,138,130
2544,95,126,138
2545,96,122,126
2546,97,120,125
2547,98,116,115
2548,99,140,126
2549,100,122,134
2550,101,125,117
2551,102,119,129
2552,103,110,126
2553,104,152,134
2554,105,140,122
2555,106,127,139
2556,107,121,117
2557,108,144,126
2558,109,111,138
2559,110,124,126
2560,111,130,124
2561,112,123,130
2562,113,137,112
2563,114,124,136
2564,115,121,137
2565,116,120,111
2566,117,128,130
2567,118,134,127
2568,119,122,112
2569,120,131,130
2570,121,123,134
2571,122,132,126
2572,123,132,142
2573,124,123,130
2574,125,124,129
2575,126,142,119
2576,127,113,133
2577,16,141,132
2578,17,132,126
2579,18,121,126
2580,19,137,109
2581,20,116,126
2582,21,121,131
2583,22,135,139
2584,23,123,133
2585,24,137,121
2586,25,130,120
2587,26,142,135
2588,27,128,128
2589,28,134,136
2590,29,117,119
2591,30,123,117
2592,31,122,121
2593,32,115,132
2594,33,124,121
2595,34,136,119
2596,35,126,114
2597,36,128,116
2598,37,122,132
2599,38,137,135
2600,39,122,120
2601,40,108,131
2602,41,126,136
2603,42,133,132
2604,43,127,130
2605,44,129,133
2606,45,118,139
2607,46,140,139
2608,47,120,142
2609,48,124,132
2610,49,138,115
2611,50,123,113
2612,51,129,146
2613,52,130,140
2614,53,124,121
2615,54,130,127
2616,55,131,134
2617,56,135,129
2618,57,122,112
2619,58,138,129
2620,59,126,125
2621,60,134,136
2622,61,117,113
2623,62,129,119
2624,63,139,131
2625,64,132,137
2626,65,141,119
2627,66,111,137
2628,67,124,133
2629,68,135,124
2630,69,142,123
2631,70,141,132
2632,71,137,143
2633,72,125,124
2634,73,136,120
2635,74,126,136
2636,75,124,117
2637,76,123,127
2638,77,113,132
2639,78,124,132
2640,79,128,121
2641,80,119,132
2642,81,116,124
2643,82,146,113
2644,83,140,127
2645,84,141,110
2646,85,133,124
2647,86,132,132
2648,87,122,131
2649,88,127,131
2650,89,134,129
2651,90,125,144
2652,91,124,132
2653,92,129,123
2654,93,116,134
2655,94,135,135
2656,95,131,119
2657,96,128,125
2658,97,151,130
2659,98,128,131
2660,99,116,127
2661,100,128,136
2662,101,110,132
2663,102,129,127
2664,103,131,130
2665,104,131,129
2666,105,139,139
2667,106,125,131
2668,107,114,127
2669,108,130,131
2670,109,119,130
2671,110,129,123
2672,111,124,128
2673,112,112,139
2674,113,116,130
2675,114,130,128
2676,115,120,131
2677,116,132,131
2678,117,133,134
2679,118,132,131
2680,119,130,115
2681,120,140,130
2682,121,128,139
2683,122,129,120
2684,123,124,137
2685,124,132,122
2686,125,134,116
2687,126,133,113
2688,127,111,135
2689,16,128,127
2690,17,120,131
2691,18,143,134
2692,19,140,136
2693,20,111,122
2694,21,132,132
2695,22,110,125
2696,23,119,110
2697,24,125,144
2698,25,131,129
2699,26,128,132
2700,27,130,116
2701,28,133,111
2702,29,126,139
2703,30,124,135
2704,31,127,106
2705,32,115,144
2706,33,133,130
2707,34,135,141
2708,35,133,122
2709,36,122,125
2710,37,107,140
2711,38,127,122
2712,39,133,140
2713,40,130,119
2714,41,133,132
2715,42,115,116
2716,43,124,127
2717,44,124,120
2718,45,116,125
2719,46,116,117
2720,47,133,143
2721,48,126,134
2722,49,136,127
2723,50,133,127
2724,51,120,138
2725,52,130,118
2726,53,126,132
2727,54,131,136
2728,55,128,113
2729,56,116,115
2730,57,126,143
2731,58,135,130
2732,59,128,129
2733,60,128,129
2734,61,126,131
2735,62,125,126
2736,63,122,115
2737,64,132,134
2738,65,117,140
2739,66,127,119
2740,67,133,130
2741,68,131,124
2742,69,132,125
2743,70,116,123
2744,71,134,117
2745,72,140,126
2746,73,125,127
2747,74,130,120
2748,75,136,123
2749,76,139,135
2750,77,129,109
2751,78,114,139
2752,79,125,125
2753,80,139,122
2754,81,121,121
2755,82,127,117
2756,83,139,127
2757,84,121,123
2758,85,138,125
2759,86,127,132
2760,87,120,130
2761,88,122,127
2762,89,113,128
2763,90,128,126
2764,91,104,125
2765,92,117,129
2766,93,142,127
2767,94,114,108
2768,95,130,129
2769,96,119,111
2770,97,134,129
2771,98,131,120
2772,99,128,115
2773,100,124,126
2774,101,120,121
2775,102,137,129
2776,103,136,146
2777,104,129,146
2778,105,132,124
2779,106,119,129
2780,107,118,120
2781,108,123,124
2782,109,127,126
2783,110,123,129
2784,111,134,125
2785,112,141,131
2786,113,134,111
2787,114,130,124
2788,115,118,131
2789,116,124,125
2790,117,136,120
2791,118,118,124
2792,119,145,121
2793,120,137,132
2794,121,135,121
2795,122,141,130
2796,123,120,133
2797,124,138,129
2798,125,130,123
2799,126,119,126
2800,127,133,130
2801,16,139,117
2802,17,127,126
2803,18,126,120
2804,19,133,123
2805,20,125,122
2806,21,132,123
2807,22,126,129
2808,23,142,129
2809,24,133,125
2810,25,119,130
2811,26,130,143
2812,27,134,122
2813,28,123,126
2814,29,124,131
2815,30,122,128
2816,31,115,132
2817,32,125,120
2818,33,137,125
2819,34,135,135
2820,35,144,129
2821,36,125,116
2822,37,135,121
2823,38,140,126
2824,39,124,152
2825,40,126,126
2826,41,135,129
2827,42,129,128
2828,43,123,141
2829,44,127,120
2830,45,125,120
2831,46,135,142
2832,47,115,136
2833,48,128,138
2834,49,116,129
2835,50,124,134
2836,51,134,132
2837,52,124,133
2838,53,123,128
2839,54,131,133
2840,55,127,130
2841,56,122,127
2842,57,132,122
2843,58,134,128
2844,59,119,122
2845,60,128,139
2846,61,134,118
2847,62,130,122
2848,63,130,121
2849,64,130,132
2850,65,137,124
2851,66,112,128
2852,67,117,130
2853,68,126,127
2854,69,118,115
2855,70,134,135
2856,71,120,119
2857,72,112,134
2858,73,117,123
2859,74,126,132
2860,75,127,131
2861,76,126,133
2862,77,126,123
2863,78,132,128
2864,79,144,127
2865,80,108,142
2866,81,135,121
2867,82,126,140
2868,83,132,113
2869,84,132,130
2870,85,123,127
2871,86,133,132
2872,87,130,143
2873,88,130,135
2874,89,114,124
2875,90,140,129
2876,91,124,122
2877,92,133,128
2878,93,139,133
2879,94,122,119
2880,95,126,148
2881,96,132,136
2882,97,138,122
2883,98,144,118
2884,99,125,136
2885,100,140,140
2886,101,121,121
2887,102,130,140
2888,103,132,125
2889,104,122,123
2890,105,127,126
2891,106,130,124
2892,107,136,114
2893,108,122,143
2894,109,133,139
2895,110,127,133
2896,111,115,130
2897,112,129,123
2898,113,127,135
2899,114,130,141
2900,115,126,131
2901,116,127,148
2902,117,113,109
2903,118,136,125
2904,119,113,135
2905,120,123,128
2906,121,132,144
2907,122,129,142
2908,123,121,144
2909,124,125,122
2910,125,109,145
2911,126,120,129
2912,127,116,124
2913,16,118,143
2914,17,110,121
2915,18,126,130
2916,19,139,139
2917,20,148,139
2918,21,130,139
2919,22,139,129
2920,23,122,120
2921,24,136,137
2922,25,120,119
2923,26,133,135
2924,27,145,133
2925,28,128,135
2926,29,124,128
2927,30,123,127
2928,31,132,110
2929,32,133,127
2930,33,131,129
2931,34,133,132
2932,35,115,127
2933,36,120,126
2934,37,138,142
2935,38,127,123
2936,39,122,120
2937,40,126,129
2938,41,123,133
2939,42,126,126
2940,43,119,136
2941,44,118,120
2942,45,128,120
2943,46,123,111
2944,47,113,117
2945,48,121,118
2946,49,128,124
2947,50,131,124
2948,51,137,113
2949,52,127,123
2950,53,132,121
2951,54,132,123
2952,55,130,120
2953,56,123,127
2954,57,137,137
2955,58,124,124
2956,59,120,119
2957,60,128,115
2958,61,111,120
2959,62,123,130
2960,63,124,131
2961,64,141,134
2962,65,124,117
2963,66,129,128
2964,67,119,140
2965,68,131,126
2966,69,123,119
2967,70,130,137
2968,71,130,129
2969,72,124,129
2970,73,122,128
2971,74,120,119
2972,75,132,137
2973,76,132,111
2974,77,125,133
2975,78,124,142
2976,79,129,132
2977,80,132,128
2978,81,142,123
2979,82,125,124
2980,83,134,126
2981,84,134,137
2982,85,124,142
2983,86,133,125
2984,87,127,122
2985,88,135,132
2986,89,125,131
2987,90,126,131
2988,91,114,133
2989,92,121,123
2990,93,107,128
2991,94,140,129
2992,95,136,126
2993,96,132,122
2994,97,136,128
2995,98,116,116
2996,99,126,133
2997,100,133,136
2998,101,127,128
2999,102,131,118
3000,103,125,137
3001,104,136,132
3002,105,127,136
3003,106,122,119
3004,107,126,119
3005,108,123,128
3006,109,128,122
3007,110,132,134
3008,111,132,135
3009,112,127,126
3010,113,123,120
3011,114,111,125
3012,115,139,137
3013,116,137,130
3014,117,134,135
3015,118,136,130
3016,119,138,135
3017,120,138,132
3018,121,131,115
3019,122,135,141
3020,123,136,118
3021,124,123,118
3022,125,121,133
3023,126,127,127
3024,127,124,128
3025,16,117,123
3026,17,131,119
3027,18,119,115
3028,19,127,123
3029,20,130,130
3030,21,134,142
3031,22,132,128
3032,23,127,125
3033,24,143,121
3034,25,120,133
3035,26,125,138
3036,27,129,142
3037,28,147,117
3038,29,129,133
3039,30,141,135
3040,31,115,130
3041,32,108,126
3042,33,140,150
3043,34,136,123
3044,35,114,133
3045,36,127,125
3046,37,115,142
3047,38,115,124
3048,39,138,140
3049,40,120,127
3050,41,113,122
3051,42,132,129
3052,43,132,129
3053,44,125,137
3054,45,142,116
3055,46,133,137
3056,47,115,125
3057,48,106,132
3058,49,118,134
3059,50,126,144
3060,51,117,131
3061,52,126,128
3062,53,131,129
3063,54,125,128
3064,55,122,126
3065,56,135,122
3066,57,120,118
3067,58,135,134
3068,59,123,124
3069,60,133,123
3070,61,122,126
3071,62,119,118
3072,63,144,121
3073,64,135,129
3074,65,125,135
3075,66,130,125
3076,67,122,134
3077,68,136,143
3078,69,133,121
3079,70,129,117
3080,71,144,136
3081,72,122,134
3082,73,115,131
3083,74,127,119
3084,75,133,139
3085,76,114,126
3086,77,134,131
3087,78,142,130
3088,79,120,133
3089,80,135,139
3090,81,109,130
3091,82,124,134
3092,83,128,126
3093,84,133,136
3094,85,138,132
3095,86,125,130
3096,87,136,124
3097,88,147,123
3098,89,116,120
3099,90,119,120
3100,91,121,120
3101,92,114,122
3102,93,121,137
3103,94,135,115
3104,95,123,122
3105,96,127,132
3106,97,130,128
3107,98,123,124
3108,99,126,127
3109,100,127,121
3110,101,118,125
3111,102,129,140
3112,103,129,110
3113,104,130,116
3114,105,127,132
3115,106,134,126
3116,107,136,130
3117,108,141,138
3118,109,127,132
3119,110,133,132
3120,111,146,136
3121,112,140,128
3122,113,127,128
3123,114,137,128
3124,115,113,126
3125,116,134,104
3126,117,132,113
3127,118,124,137
3128,119,135,123
3129,120,117,134
3130,121,120,147
3131,122,125,121
3132,123,132,116
3133,124,121,135
3134,125,132,144
3135,126,127,121
3136,127,124,121
3137,16,131,130
3138,17,126,125
3139,18,124,125
3140,19,141,120
3141,20,125,124
3142,21,141,138
3143,22,124,134
3144,23,118,116
3145,24,126,120
3146,25,120,126
3147,26,126,123
3148,27,138,117
3149,28,123,127
3150,29,121,129
3151,30,127,118
3152,31,146,127
3153,32,119,128
3154,33,133,124
3155,34,133,135
3156,35,125,122
3157,36,128,140
3158,37,137,130
3159,38,129,125
3160,39,121,124
3161,40,126,135
3162,41,128,113
3163,42,121,119
3164,43,137,125
3165,44,127,131
3166,45,131,130
3167,46,133,129
3168,47,126,135
3169,48,135,146
3170,49,127,115
3171,50,136,131
3172,51,136,138
3173,52,143,136
3174,53,127,132
3175,54,128,124
3176,55,124,136
3177,56,121,128
3178,57,125,135
3179,58,139,128
3180,59,126,124
3181,60,132,118
3182,61,128,132
3183,62,131,118
3184,63,135,125
3185,64,138,117
3186,65,131,127
3187,66,125,131
3188,67,133,148
3189,68,130,152
3190,69,129,129
3191,70,127,141
3192,71,124,130
3193,72,121,131
3194,73,133,139
3195,74,130,125
3196,75,130,130
3197,76,142,127
3198,77,136,133
3199,78,111,115
