algorithm,throughput_ops_sec,latency_ms,memory_bytes,total_time_sec,vs_baseline_pct
SHA-256,516.2725504846636,1.9369613958000003,470,19.369613958000002,0.0
"ESHA-256 (Python, masked)",462.0376416753239,2.164325825,724,21.643258250000002,-10.505092466842433
"ESHA-256 (Python, unmasked)",469.90865339957116,2.128073175,720,21.28073175,-8.980507881266822
"ESHA-256 (SIMD ARM NEON, masked)",699.1123993403922,1.4303851583000005,728,14.303851583000004,35.41537288474532
"ESHA-256 (SIMD ARM NEON, unmasked)",710.4098871206241,1.4076380666000006,724,14.076380666000006,37.60365265472846
